Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",7,38,"SERVIÇO SOCIAL","Educação Presencial",5103403,CUIABÁ,MT,34,32,32,1,"-1,375148057937622","2,0024089877156244",3
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",9,17,AGRONOMIA,"Educação Presencial",5103403,CUIABÁ,MT,54,52,44,"0,8461538553237915","-0,2609739601612091","2,698600022513973",3
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",12,12,MEDICINA,"Educação Presencial",5103403,CUIABÁ,MT,35,33,31,"0,939393937587738","-3,4093246459960938",0,1
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",17,23,ENFERMAGEM,"Educação Presencial",5103403,CUIABÁ,MT,29,28,27,"0,9642857313156128","-0,1875891536474228","2,415292007167606",3
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",20,28,NUTRIÇÃO,"Educação Presencial",5103403,CUIABÁ,MT,19,18,18,1,"0,32820838689804077","2,5919192002267155",3
2016,1,"UNIVERSIDADE FEDERAL DE MATO GROSSO",UFMT,Universidade,"Pessoa Jurídica de Direito Público - Federal",37,5,"MEDICINA VETERINÁRIA","Educação Presencial",5103403,CUIABÁ,MT,29,29,27,"0,931034505367279","-0,8728068470954895","1,939713809229532",2
2016,2,"UNIVERSIDADE DE BRASÍLIA",UNB,Universidade,"Pessoa Jurídica de Direito Público - Federal",126,38,"SERVIÇO SOCIAL","Educação Presencial",5300108,BRASÍLIA,DF,79,63,54,"0,8571428656578064","0,315228134393692","2,79118148390546",3
2016,2,"UNIVERSIDADE DE BRASÍLIA",UNB,Universidade,"Pessoa Jurídica de Direito Público - Federal",135,17,AGRONOMIA,"Educação Presencial",5300108,BRASÍLIA,DF,113,86,60,"0,6976743936538696","1,151324987411499","3,5517475275749355",4
2016,2,"UNIVERSIDADE DE BRASÍLIA",UNB,Universidade,"Pessoa Jurídica de Direito Público - Federal",140,12,MEDICINA,"Educação Presencial",5300108,BRASÍLIA,DF,89,85,66,"0,7764706015586853","-0,09972456097602844","2,8169496833171497",3
2016,2,"UNIVERSIDADE DE BRASÍLIA",UNB,Universidade,"Pessoa Jurídica de Direito Público - Federal",141,6,ODONTOLOGIA,"Educação Presencial",5300108,BRASÍLIA,DF,54,54,46,"0,8518518805503845","0,8353566527366638","3,352045595799597",4
2016,2,"UNIVERSIDADE DE BRASÍLIA",UNB,Universidade,"Pessoa Jurídica de Direito Público - Federal",143,23,ENFERMAGEM,"Educação Presencial",5300108,BRASÍLIA,DF,55,51,38,"0,7450980544090271","0,16718898713588715","2,5822885835101066",3
2016,2,"UNIVERSIDADE DE BRASÍLIA",UNB,Universidade,"Pessoa Jurídica de Direito Público - Federal",144,28,NUTRIÇÃO,"Educação Presencial",5300108,BRASÍLIA,DF,60,49,35,"0,7142857313156128","0,6106974482536316","2,7193008498811375",3
2016,3,"UNIVERSIDADE FEDERAL DE SERGIPE",UFS,Universidade,"Pessoa Jurídica de Direito Público - Federal",302,23,ENFERMAGEM,"Educação Presencial",2800308,ARACAJU,SE,89,68,63,"0,9264705777168274","-1,3015692234039307","1,8909337213037078",2
2016,3,"UNIVERSIDADE FEDERAL DE SERGIPE",UFS,Universidade,"Pessoa Jurídica de Direito Público - Federal",303,12,MEDICINA,"Educação Presencial",2800308,ARACAJU,SE,53,53,39,"0,7358490824699402","0,3087589740753174","3,262261036244534",4
2016,3,"UNIVERSIDADE FEDERAL DE SERGIPE",UFS,Universidade,"Pessoa Jurídica de Direito Público - Federal",304,6,ODONTOLOGIA,"Educação Presencial",2800308,ARACAJU,SE,46,46,38,"0,8260869383811951","-0,40195491909980774","2,0475609180110235",3
2016,3,"UNIVERSIDADE FEDERAL DE SERGIPE",UFS,Universidade,"Pessoa Jurídica de Direito Público - Federal",319,17,AGRONOMIA,"Educação Presencial",2806701,"SÃO CRISTÓVÃO",SE,25,24,4,"0,1666666716337204",,,SC
2016,4,"UNIVERSIDADE FEDERAL DO AMAZONAS",UFAM,Universidade,"Pessoa Jurídica de Direito Público - Federal",377,38,"SERVIÇO SOCIAL","Educação Presencial",1302603,MANAUS,AM,96,84,76,"0,9047619104385376","0,2048547863960266","2,739678474334035",3
2016,4,"UNIVERSIDADE FEDERAL DO AMAZONAS",UFAM,Universidade,"Pessoa Jurídica de Direito Público - Federal",389,12,MEDICINA,"Educação Presencial",1302603,MANAUS,AM,36,35,34,"0,9714285731315613","-0,14204999804496765","2,770808294430954",3
2016,4,"UNIVERSIDADE FEDERAL DO AMAZONAS",UFAM,Universidade,"Pessoa Jurídica de Direito Público - Federal",390,19,FARMÁCIA,"Educação Presencial",1302603,MANAUS,AM,28,28,27,"0,9642857313156128","0,04211623966693878","2,4317616785670726",3
2016,4,"UNIVERSIDADE FEDERAL DO AMAZONAS",UFAM,Universidade,"Pessoa Jurídica de Direito Público - Federal",391,6,ODONTOLOGIA,"Educação Presencial",1302603,MANAUS,AM,23,23,18,"0,782608687877655","1,3630249500274658","3,908360774965811",4
